Used Memory,OrigSiteID,AverageCPUTimeUsed,RunTime
598336,2,5816,6044
613880,2,21985,22265
601056,2,27563,27839
61964,1,30,1849
79336,2,8,53
291988,2,8476,20274
71996,2,8,959
582384,0,6397,6506
1559108,2,31430,65840
595412,0,6584,6640
595252,2,36697,36999
74972,2,18,1853
558816,1,1679,2190
1579072,2,27769,29917
580844,2,25412,26830
599668,2,43242,44343
588072,2,1175,1503
288848,0,586,1044
81660,2,19,5315
583388,2,20340,21951
0,2,1,2
602312,2,42127,43212
64244,1,9,56
583408,2,26474,28145
589832,2,172867,173430
628936,1,27115,27552
600376,0,49955,51085
74832,2,8,54
596076,2,43273,43743
20296,1,9,72
566944,1,24974,25601
598832,2,5822,6026
0,1,0,1
20264,1,9,58
59920,1,8,1851
0,2,1,2
566920,1,18684,19878
0,2,1,2
75492,2,11,432
603036,2,44569,45197
597912,2,49757,50180
596852,2,38561,40470
584720,0,63603,63923
592440,2,38196,38716
596776,2,44097,51155
596672,2,43839,44403
79292,2,8,66
582288,1,6954,7051
574016,1,36426,37670
110464,2,27,322
588116,2,1272,1698
0,2,0,1
25644,2,8,54
582232,0,36612,37086
57196,1,9,1850
25668,2,8,61
610112,2,6998,7096
1549188,2,32214,36349
613492,2,21377,21696
621592,2,22928,23191
74412,2,8,95
599460,2,172914,173353
25648,2,9,56
0,1,0,1
601360,2,31997,32544
25676,2,7,56
571392,1,18239,20166
597920,2,34716,35039
69296,2,8,52
61580,1,53,5537
72208,2,8,169
1152612,2,16007,21055
573104,1,43163,45648
628572,2,41369,42268
586332,1,47538,48019
602120,2,41097,41507
579628,0,42049,43090
63872,2,4,195
85908,2,9,69
552192,1,6860,7476
81672,2,4,5600
20292,1,9,60
582048,2,21458,22918
79272,2,8,60
25660,2,8,68
76704,2,16,3677
60332,1,9,92
610780,2,42181,42518
580848,2,18553,19635
569604,0,28770,33145
608820,2,40065,41269
581948,1,44052,48908
585284,1,51534,52884
591840,2,36112,36529
61812,2,8,81
597016,2,35799,36116
74692,2,8,86
596864,2,30808,31702
90524,2,11,108
618228,2,22548,22989
115040,2,36,5563
55300,1,9,61
101268,2,23,2111
25680,2,9,52
588112,2,1214,1543
579924,2,15867,16528
569584,1,27057,27576
1651024,2,33684,45371
25684,2,8,62
65060,1,10,1853
588460,0,65845,66269
583584,1,32080,32694
554960,1,2572,3362
1601400,2,26939,34406
61852,0,19,1853
57240,1,8,1854
0,2,1,2
25664,2,8,70
588304,2,1245,1514
588300,2,1159,1656
623776,2,22602,22878
591716,2,172824,174904
582884,1,26813,27953
85244,2,8,86
630684,0,1436,1721
79340,2,10,187
567736,1,31608,32351
616132,2,34953,35150
0,2,1,2
571748,0,21429,22374
71104,1,9,76
578684,0,25909,27767
599900,2,28834,29544
592348,2,41401,41777
59848,1,8,1850
1595228,2,31823,36278
291696,2,8399,26483
588300,2,1218,1509
73692,1,36,5377
588104,2,1203,1718
75284,2,8,61
601536,2,33805,34398
71216,0,58,9083
591720,2,30917,31413
584972,1,51204,52559
573124,0,27934,32879
79200,2,9,61
570892,1,66049,66994
582892,2,27552,28371
55492,2,2,5
584428,0,50270,52752
109940,2,38,174
25668,2,9,57
583220,2,17176,18050
630572,2,38724,39214
16424,1,9,100
57160,1,10,1851
569296,1,51987,52849
598440,2,5585,5836
0,0,0,18118
596792,2,40877,42292
597964,2,56014,56494
76856,2,9,962
581812,1,38844,39261
25700,2,8,69
84732,2,40,168
582200,0,6690,6810
72244,2,8,166
601868,2,31595,32317
68484,0,14,186
81712,2,4,5601
579696,1,33965,35082
594944,2,31523,32278
79312,2,8,67
609136,2,46037,49885
584700,2,23672,27312
61412,2,9,60
25684,2,9,71
20288,1,9,45
596648,2,40847,42142
592984,2,32517,33314
61592,1,45,1084
85252,2,7,88
57748,1,9,1242
573776,0,28626,31297
595432,2,35450,36002
20736,2,9,82
81676,2,22,4071
0,2,1,2
25676,2,7,60
601992,2,51083,51551
25688,2,8,63
0,2,0,2
588012,2,1154,1378
597752,0,27888,28209
584148,1,63292,63798
25652,2,8,68
25688,2,7,59
0,0,3,4
0,2,3,6
661100,0,51448,52552
1050188,2,16215,18462
1640764,2,33631,38995
589156,2,1324,2019
85176,2,8,71
588980,0,46006,46866
592272,2,16356,16964
597440,1,24554,24942
64220,1,10,62
597048,2,33978,34326
587196,0,64375,64707
654352,1,76962,78036
74348,2,8,81
581192,2,16203,16835
0,2,0,2
598336,1,40396,43009
67316,1,9,254
1350484,2,24960,37654
1560872,2,25602,28263
74632,2,21,3682
551964,1,1475,2097
25668,2,9,56
512864,0,1353,1641
573120,1,32406,36001
568580,1,28264,37276
0,2,3,14
1413780,2,27622,30400
67348,0,9,129
581316,1,48253,49928
603488,2,38941,39384
101776,2,20,1392
581680,0,6499,6611
586184,0,58763,59089
0,2,1,2
659704,0,49019,50234
79244,2,8,64
25700,2,9,71
585008,0,34754,35642
53588,2,3,3606
617264,2,26252,26486
582292,2,25364,27381
576820,1,27337,28355
64204,0,9,72
1395820,2,30551,32679
584336,1,50457,51059
582392,2,22794,23639
593872,1,29547,30268
594784,2,32083,33103
673760,2,41754,43712
591248,0,47730,50145
653064,2,28027,28494
71632,2,9,959
0,2,1,2
59856,1,8,1851
25728,2,8,59
0,2,1,2
571800,1,30139,30603
72836,2,24,2419
599540,2,57268,57734
77756,2,28,2421
598812,2,39712,41390
568076,1,25247,25834
609356,2,50055,50628
103812,2,13,935
82560,2,15,2025
602924,2,47570,47956
552144,1,2609,4403
67244,0,9,244
599096,2,6023,6263
608900,2,34338,35154
62680,1,9,1852
604872,2,41968,42318
593668,2,30628,31203
953408,2,1937,7081
581448,2,24901,26045
578648,1,27286,28025
64208,0,8,61
597560,2,25073,25346
100160,2,22,496
593500,2,30879,31182
0,2,1,2
572576,1,21949,22928
0,2,1,2
614584,2,23953,24196
43908,0,3,3607
59928,1,8,1851
588812,2,1164,1391
1348416,2,25754,28172
597528,2,39613,39945
596564,2,22906,23968
616756,2,32383,33223
559192,1,7327,7955
556020,1,1459,1773
598740,2,40114,41179
68896,2,9,69
613036,2,19935,20121
52072,1,9,63
551124,1,1789,2435
64224,0,8,58
25668,2,8,59
649704,1,50368,51739
586896,0,65177,65571
287164,0,732,2276
570136,0,26831,28519
76560,2,9,1850
615060,2,23831,24049
620272,2,28184,28623
75628,2,19,1854
615036,2,23497,23741
610288,2,79085,80086
1164540,2,172928,174089
0,2,1,2
1597976,2,32009,48809
62080,0,26,2423
0,2,1,1
602032,2,44246,44813
86492,2,25,3784
0,2,1,1
600840,2,55811,56223
0,2,1,2
72732,2,30,1851
599100,2,38482,40565
99592,2,24,548
600300,2,42462,43855
588088,2,1231,1490
110780,2,38,170
43876,0,4,3607
79232,2,8,65
60924,1,9,1853
579964,0,36713,36904
568748,1,31907,36023
53624,2,3,3606
593812,2,31962,32696
74316,2,8,261
597624,2,33279,33568
583564,0,26801,29582
951676,0,4481,6011
