SubmitTime,Used Memory,OrigSiteID,RunTime
1148518475,76564,2,1861
1149744340,631020,2,34298
1149490520,613316,2,23544
1152666901,77668,2,1922
1151654055,20328,0,53
1148117672,616004,2,36452
1151736011,25656,2,64
1148062663,80556,2,1384
1148031186,25688,2,63
1149387120,614240,2,20087
1146445592,588100,2,1446
1151915606,64772,1,1856
1150810702,53592,2,3606
1156230889,589456,2,173312
1146276289,598996,2,27868
1147680097,596200,2,41982
1151694552,56024,1,94
1148065163,74948,2,86
1150864224,599540,2,46716
1148343034,82836,2,399
1146577053,578720,0,32503
1147301381,581308,2,18117
1141721673,572992,1,29332
1153031743,1586500,2,34658
1151914034,71528,2,427
1145332372,602744,2,53511
1151649682,53948,0,54
1145468673,604096,2,52821
1149507947,583264,1,36528
1153749529,85136,2,245
1147432666,572512,1,20957
1146418525,588040,2,1912
1151694905,25620,2,69
1151626748,25688,2,60
1152904480,604316,2,48841
1151726807,25688,2,60
1147677632,615512,2,44122
1152082621,600588,2,37536
1149561666,615088,2,26528
1153732421,578924,1,173419
1145218829,505928,0,1104
1145180525,572220,1,29729
1151909752,71856,2,1852
1149748729,613376,2,22002
1147680212,607300,2,43824
1153733636,25700,2,55
1150002441,583180,1,49897
1146028833,582244,2,28713
1152575123,0,2,2
1149977568,603296,2,49566
1146723800,566500,0,29924
1151856984,76768,2,1851
1146456102,588084,2,1486
1146203473,603104,2,29553
1150100628,597736,2,42614
1150927138,0,2,2
1140960267,568376,1,33050
1147298076,570444,1,20456
1148113496,583108,2,17869
1139955597,568348,1,26518
1150934877,0,2,2
1146049524,71752,2,1849
1150813252,76624,2,1851
1151748600,74468,2,67
1151916535,64180,0,73
1154588993,1388880,2,33348
1139401612,551940,1,2123
1151439000,85056,2,64
1151941444,20740,2,82
1147425167,61124,0,958
1147269006,588456,0,27606
1152445610,0,2,2
1153059526,628224,2,38592
1151657634,25676,2,52
1146434835,163248,2,2154
1143753296,560044,1,11007
1148653860,93796,2,30
1153812105,597836,2,41273
1153230119,0,2,2
1151651625,79308,2,57
1151622285,68856,2,56
1150557165,582652,1,51028
1153118165,597780,2,40585
1148100296,81760,2,5599
1148683623,598884,2,6418
1151746724,85304,2,63
1152300349,1596696,2,31055
1153060603,592316,2,43716
1149405461,617312,2,23053
1140944180,568360,1,32193
1144522890,1226612,2,37168
1148057286,581808,2,16151
1145928766,68896,2,66
1147673579,599936,1,48130
1152338713,101368,2,11220
1153222143,0,2,2
1136493895,647140,1,51440
1150577057,595348,2,46990
1151699382,79292,2,63
1153723396,71216,0,9083
1155106368,581916,0,173007
1154419908,25696,2,62
1151174670,1556928,2,34315
1150928173,0,2,2
1142817651,576980,1,34565
1149622402,615216,2,34723
1148457887,81672,2,5600
1151613516,25628,2,66
1146414533,588076,2,1696
1150968279,0,1,2
1151709087,71688,1,62
1154415760,144696,2,2187
1145394391,583920,2,25173
1148657232,599020,2,6106
1149273342,598092,2,43038
1152170913,73844,2,160
1148232233,81596,2,5600
1151653630,20316,1,64
1150072363,72248,2,169
1148064606,0,1,3
1151620819,79308,2,82
1153028408,77616,2,69
1152793838,599648,2,38184
1139347598,554980,1,3365
1152698918,1765148,2,32383
1146449483,588100,2,1533
1146581483,598916,1,26632
1146184166,72508,2,3680
1152455663,0,2,1
1153731385,74824,2,243
1151713996,63700,2,65
1151619368,85108,2,75
1140113940,583388,1,90221
1152184384,594736,2,34228
1146222859,598112,2,25964
1144825744,287084,0,2317
1152171307,25664,2,57
1151751215,25648,2,59
1151650472,25656,2,60
1151304498,593088,0,44610
1150810662,53572,2,3608
1151492021,1596476,2,30488
1153225954,0,2,2
1150969225,77792,2,2419
1149847663,99432,2,43234
1147297559,573068,1,27888
1151815069,60820,0,955
1151917849,0,2,20087
1145887804,582644,1,35003
1152342219,596480,2,39685
1147301386,581712,2,21387
1145572634,597304,2,27781
