SubmitTime,Used Memory,OrigSiteID,RunTime
1152669728,1632956,2,23896
1151736803,66408,2,64
1151736014,25664,2,61
1148953372,598880,2,6106
1149608042,1591108,2,36650
1154030943,594912,2,37411
1152172616,160364,2,423
1150970738,581384,1,51596
1136286796,59892,1,1850
1151163600,1554264,2,34820
1150116514,597424,2,42299
1151428905,600200,2,34845
1136289309,57140,1,1849
1149938658,591532,1,59718
1151657629,20268,0,56
1139400622,559196,1,2106
1153228734,599768,2,43918
1145531563,594380,1,73148
1151723236,596908,2,36274
1150084752,72212,2,168
1150795290,53544,2,3606
1153735360,62908,1,257
1153747009,74820,2,244
1154356659,594960,2,33979
1140647474,567972,1,40506
1150042677,595916,2,45805
1145180510,574512,1,29969
1140800736,0,1,1
1137051545,630956,0,1744
1147524011,589228,1,49102
1148835954,598844,2,5770
1151602497,582648,1,52136
1151611104,20756,2,80
1148075344,649596,2,38097
1151013960,597648,1,41679
1148118334,617112,2,34543
1150795297,53612,2,3606
1149888658,614272,2,48809
1151791881,74416,2,90
1145656372,571244,0,25663
1152733622,600788,2,44177
1137048156,630740,0,1710
1151743509,25660,2,61
1151722150,79212,2,62
1147954131,77768,2,2586
1153733632,607132,2,174824
1139471132,551504,1,6956
1151216414,1564080,2,36274
1146207150,598220,2,29808
1149503105,599644,2,46654
1151435128,25680,2,53
1152182285,604056,2,32945
1151815428,76736,2,959
1153737923,25644,2,63
1145417442,581192,2,23562
1153175777,75560,2,1850
1140676659,600632,1,36176
1153724065,62944,0,243
1145991546,591160,2,26965
1145949739,25656,2,64
1145591534,599836,2,55002
1152174990,25664,2,57
1139933250,570572,1,29497
1146449392,588092,2,1577
1151304975,584544,1,43011
1151915599,62896,0,1854
1152300053,1593288,2,30854
1151668633,76556,2,76
1149509217,587168,1,37813
1147298562,577348,0,24903
1153067320,597660,2,41666
1148112914,589864,2,21397
1151710650,25672,2,61
1147457377,63068,0,64
1145723299,571296,1,28905
1151723582,71904,2,963
1148198217,615012,2,34631
1151438463,68904,2,53
1151709127,75360,2,62
1145178541,567956,1,27380
1151613714,25688,2,68
1152445017,0,2,1
1151656127,64780,0,954
1153731379,62664,1,249
1146013793,583096,0,28089
1146447579,588104,2,1634
1154419604,68304,2,82
1150863864,1604360,2,37694
1149508599,580944,0,37742
1153007221,632628,2,41443
1153750819,85176,2,237
1149569921,602836,2,34152
1153741360,67312,1,246
1140791618,0,1,1
1147429570,55208,0,67
1149851347,0,2,2
1145477778,594496,2,22531
1146731859,68604,0,3811
1153726358,85132,2,241
1146283376,619384,2,30311
1148653510,598880,2,5698
1151457872,580984,1,36637
1153732431,67220,1,252
1149493390,621144,2,26979
1147674723,598400,2,40347
1145905683,581732,2,24666
1151720886,73464,2,60
1149392313,617388,2,22985
1140867631,567948,1,29764
1146444152,588132,2,1483
1146413112,588084,2,1400
1150797389,53584,2,3606
1148026353,669468,2,33764
1149659924,86596,2,3452
1151652358,1217380,2,31116
