SubmitTime,UserID,Used Memory,RunTime
1151621409,12,85224,79
1147299048,8,584544,22484
1137565989,6,630948,2178
1151914046,12,83004,414
1139099152,8,574364,71249
1151651298,9,56012,54
1151659950,12,76568,1849
1149520637,13,1583196,37038
1149574422,13,578616,33496
1151754249,12,25668,65
1144598333,9,575336,34518
1144599121,12,583348,29014
1151653208,2,20288,53
1151694886,9,64156,75
1151314759,13,600280,33166
1146451766,19,0,9
1146193749,19,596788,24227
1151944637,12,597552,31391
1147300906,13,606856,17563
1147348365,13,581776,15781
1153745899,12,69916,248
1143847726,8,560368,15349
1151609370,12,80396,964
1152943697,12,598592,40393
1151629335,12,79192,76
1145926211,13,25688,62
1147952887,13,587792,16467
1145563178,10,582256,62019
1153751541,12,80284,423
1146448666,19,588044,1877
1145541969,13,595408,23973
1145878337,13,583944,27510
1148651233,21,598208,6363
1140108970,8,569564,40035
1153066839,12,593316,42401
1145876771,13,570408,28420
1148884669,19,0,3115
1144599346,9,570444,29781
1150929503,13,0,1
1141113480,8,578376,52773
1151266889,13,579708,42714
1151791594,2,64212,82
1147505781,8,596656,50088
1149909101,13,1597540,69780
1148231240,13,76712,2171
1143797410,8,0,2
1150479178,21,601712,32102
1136977646,0,0,1
1151163600,13,1553552,33789
1153741853,12,80200,433
1151917859,12,75640,681
1150525120,21,596920,26370
1149507965,13,580068,38034
1153229455,12,0,2
1142813833,9,573728,31438
1145338713,19,0,6
1148615678,19,1367268,30647
1139423345,8,551952,2647
1151117293,13,1590952,34545
1152172325,12,601672,32985
1154328611,2,591700,173125
1136288240,6,932288,408
1140305126,8,1550356,4292
1149569921,13,602836,34152
1151661097,12,84772,4380
1139386015,8,552176,2084
1148877865,19,598336,6215
1149856108,13,0,2
1146445589,19,588060,1445
1142819035,9,577412,44992
1150734704,13,53524,3606
1150806488,13,53584,3606
1147442476,13,64660,1852
1147422931,13,61312,961
1149490518,19,617296,27162
1149574579,13,599900,29544
1140689267,8,0,1
1146413692,19,588076,1431
1153229826,12,0,2
1152691385,12,1758860,39876
1144597988,9,61932,1850
1147216216,19,1436720,30351
1148047607,13,599144,44809
1154028268,12,599776,42358
1150817858,13,77604,1851
1144600008,9,572752,27199
1145105030,13,582540,26483
1149373078,19,620264,18407
1151627181,12,79324,54
1139399344,1,0,2
1149867836,13,0,2
1152454755,12,0,1
1146723584,8,69716,2517
1136281268,6,57144,1852
1153806112,9,63268,1853
1146577696,13,577608,32434
1151738423,12,85604,73
1145883684,13,573548,28951
1147461180,13,580476,51082
1151754256,12,25716,69
1145178056,13,69032,3682
1153735361,12,74852,245
1147517098,13,580688,47486
1140553962,8,568424,44977
1151751208,12,79248,68
1151621122,12,64368,82
1148683234,19,598852,6043
1151406008,12,87548,444
1147885405,8,77516,4914
1147417914,13,46108,120
1139336085,8,558624,3532
1149791989,13,1590076,37974
1144598368,2,65816,1851
1147885377,13,1185256,34579
1151742051,12,74788,86
1151422065,12,596088,33234
1149138067,13,90072,171
1149773553,13,1597080,37515
1151648426,9,71096,53
1146444682,19,588100,1647
1149760946,13,597076,43690
1151650470,2,20284,60
1153721779,12,85188,248
1146423239,19,588304,1441
1149322161,13,593388,44713
1152174872,12,74864,1851
1150496933,13,597124,43419
1150121969,19,617856,24282
1152184083,12,594064,34530
1153003285,12,25676,75
1152026207,12,74620,397
1149432410,13,1189708,32662
1139466297,8,558632,7311
1148112305,13,585384,19944
1148338547,21,1338352,28623
1139548260,8,572824,61264
1149398857,19,613588,20060
1147381373,13,576408,18928
1151650126,12,25680,59
1145476471,10,584092,80019
1151655702,2,20276,59
1149914855,13,599716,52483
1152941988,12,595808,40221
1145177289,8,569028,26470
1151791588,2,20272,78
1136494615,6,646096,49475
1146582372,8,572808,32234
1151743462,12,79248,73
1151707373,12,90236,274
1151627176,12,85168,80
1151753473,12,69328,66
1151438997,12,25652,52
1150100628,13,600272,50031
1150086821,13,72212,169
1151814657,9,64668,975
1145724127,13,581984,25915
1151665060,9,16420,85
1149868478,13,595576,37504
1148157341,21,0,4
1149077572,19,581584,6693
1151712150,12,61916,79
1149493390,19,615192,24938
1148065934,13,81028,960
1150827392,13,617376,46054
1148877862,19,598148,6102
1151738929,12,25664,58
1149397337,13,596964,38755
1151309431,13,597360,40529
1146182853,13,61956,3684
1151626754,12,20716,81
1151413328,2,592032,38420
1147790028,13,565968,20043
1145953949,13,71088,53
1151815435,12,595576,30863
1144505470,12,588460,27538
1150084723,13,72296,167
1153753573,12,610092,43129
1148408242,13,583764,25613
1151314762,13,610484,35904
1152184090,12,593680,32011
1150983838,13,597028,42181
1151304558,13,72680,1853
1149484704,19,630952,26508
1151656489,9,594308,41900
1153064708,12,602928,39188
1151402613,2,580488,47354
1136301424,6,57176,1855
1154582689,12,1642896,36906
1145468309,19,603668,51150
1153061563,12,595264,38114
1146327076,19,1280472,26088
1145104611,13,579984,22272
1151916027,2,64880,1852
1152105076,12,25676,65
1146570731,13,581672,29824
1151658480,12,600080,31691
1151707685,12,1587272,34661
1146222923,19,602152,32618
1142795035,9,552056,12124
1148835703,19,598772,5828
1137500400,6,1574000,3102
1151815734,12,25684,74
1152793846,12,596092,41718
1149383839,19,614696,19710
1148318620,13,1176032,29835
1151642017,12,25664,51
1146026233,13,585268,24191
1147297088,13,585144,18359
1145180324,13,583008,23169
1148075442,13,74952,1850
1148893421,19,600692,6258
1151266896,8,594208,39096
1151753480,12,25676,65
1150074743,13,72208,169
1150851587,13,76580,1950
1151556804,12,599672,34261
1148027172,19,614068,31464
1152883961,12,612832,42931
1151411183,9,582048,51496
1151656124,9,69208,962
1147299038,13,570748,24250
1151698293,12,25640,68
1151521496,9,580588,38581
1151601778,9,64252,83
1151656136,12,76712,951
1147455364,13,71132,69
1153812717,12,595040,40056
1149673482,19,0,4
1147441682,13,60856,1851
1151492013,12,1587464,30858
1150494104,21,0,1
1152344260,12,76732,1851
1152300055,12,1545756,29233
1151702274,12,606216,42725
1152144246,12,1228148,13371
1148877864,19,598360,6227
1146026206,13,581044,26360
1144522721,12,586776,27378
1145104609,13,572104,29323
1151616226,12,597916,37458
1137160469,0,1049732,3540
1148338549,21,2146536,4264
1147410074,13,79264,51
1152628536,12,1568496,28688
1151732992,12,79292,66
1151448069,12,595292,33485
1151856506,12,71700,1854
1152037867,12,597640,45438
1151652793,2,58740,53
1151517380,9,580572,43731
1150822016,13,592184,42090
1151656854,12,68868,53
1151262976,13,933176,1482
1152730417,12,609072,46404
1142717027,9,591508,39137
1153226784,12,0,2
1153750394,9,67232,449
1151442335,12,596484,33035
1152343476,12,607984,173278
1147933821,8,73972,7451
1152667445,12,1644504,24692
1139851253,8,563180,21635
1147432152,8,570788,24747
1145903062,13,75544,962
1146669073,8,65864,2182
1152573409,12,0,2
1145994812,13,590112,26141
1140009066,8,567456,35615
1149576193,13,584176,39755
1150531721,21,632072,32341
1152022693,12,84204,981
1140726929,8,568580,37276
1152034708,12,99488,296
1151710983,9,20260,56
1145521328,19,602028,54277
1149491604,13,603808,45645
1148884601,19,598164,6186
1151730006,12,67004,74
1144598736,2,61976,1850
1140124709,8,568692,27332
1147680223,13,598604,41118
1139412907,8,552008,2303
1145371792,19,600068,49134
1151627948,12,68940,64
1153816279,12,598672,45517
1144235842,8,560352,18696
1139841300,8,570624,33339
1153813844,12,594496,46112
1151646852,12,25648,49
1145521690,19,603764,56215
1145887807,13,571008,27013
1149273337,13,600764,43318
1151933284,12,83424,334
1147676058,13,601464,45329
1151646843,2,20280,53
1151754260,12,85612,65
1139433266,8,551528,2079
1148877859,19,598640,5684
1147999843,13,0,2
1151652824,12,69288,54
1151724342,12,25692,62
1150441276,21,618688,24107
1145261298,19,599736,79998
1148905169,10,581200,7436
1152702668,12,596672,44403
1154329212,12,595592,173160
1153740234,12,25728,59
1151499951,12,595864,33681
1151649696,12,79248,54
1152009013,12,596772,39532
1151656497,12,71920,1854
1150822022,13,72736,1848
1154028268,12,598260,41559
1147716493,13,591792,39899
1147518085,13,579628,43090
1153748508,12,80208,443
1149125506,13,110856,167
1152169651,12,25692,67
1149890162,13,597104,47125
1148878169,19,600084,6240
1145180518,8,593872,30268
1153173682,12,81996,1310
1152765332,12,599328,44650
1150472555,21,594600,4500
1152904480,12,592444,43826
1146668656,8,576132,28194
1150100041,19,616048,23017
1151720890,12,74896,73
1151741623,12,25696,75
1146518171,19,1393944,32480
1146182124,13,72596,3683
1149609484,13,60552,63
1148318622,13,87584,8660
1150072122,13,72252,171
1149121737,19,581616,6810
1150735634,8,43836,3607
1148653857,15,0,36
1150037524,13,0,1
1149077595,19,582288,6613
1151791591,2,62916,86
1150125814,13,597392,44683
1149586129,13,595700,31743
1146415258,19,588144,2155
1145180515,8,571532,26322
1148882697,19,598848,6205
1151713960,9,20296,68
1149419912,19,611792,17043
1151654923,9,20268,55
1153175781,12,82084,1241
1136977812,0,649152,51958
1146423250,19,1091864,388
1149574406,8,581820,38278
1151910529,9,60980,1852
1152744209,12,1776728,33839
1149544723,13,593756,36857
1145179308,13,589256,23824
1149582076,21,615552,25662
1146446249,19,588372,1533
1148061939,13,71448,960
1145877469,19,599696,51010
1148021981,19,616388,37717
1154783126,12,580280,173340
1152298202,12,1581700,39223
1151730431,12,79284,61
1148232862,13,911844,4012
1151791885,9,58016,84
1148338541,21,1372548,29131
1146450708,19,588236,1575
1150378805,21,0,6
1145875482,13,594516,27701
1147950128,8,983904,8186
1146581495,13,575656,32711
1147946822,13,0,2
1145298429,19,600000,47992
1145247892,19,600328,53647
1151399852,12,598200,42304
1141522062,8,575704,31231
1150933481,13,0,2
1153727386,12,591716,174904
1151267295,13,1584696,51242
1153147729,12,81524,2941
1151621120,12,74804,75
1152779912,12,602812,39491
1151692402,12,85180,89
1151118493,13,598876,43905
1152957859,12,596108,39234
1148621331,19,598720,6344
1148221947,19,81704,5497
1149544723,13,594008,32397
1149355809,19,931700,18932
1151714646,12,74628,82
1151049191,13,603132,31782
1150974548,13,63464,2422
1146202440,19,599240,29923
1149834954,13,0,2
1148959386,19,598884,5682
1140837077,8,570396,27212
1150797379,13,53624,3606
1152577148,12,82528,171
1148859355,19,598880,6137
1149749879,19,627572,33753
1145336588,19,599888,55649
1151654053,9,20316,55
1157536368,15,25660,50
1150820114,13,72688,1849
1145105023,13,577436,29971
1148893428,10,582696,6882
1149658278,19,63896,188
1152648003,12,1774132,32977
1153731385,12,74824,243
1142791214,9,571428,24486
1151614139,12,85184,78
1145572631,13,596120,22903
1147269008,8,577720,31023
1140279644,8,55740,56
1151791601,9,71684,98
1151699034,12,25648,62
1154328611,12,594936,25210
1140554441,8,569816,46136
1140689570,8,569552,48314
1137631741,6,1572104,4525
1151622701,12,20692,77
1146414581,19,588260,1708
1154122349,12,595624,44546
1145945246,13,25676,66
1145721805,13,579528,26129
1152184080,12,598044,30852
1151267575,13,1539016,50179
1147725444,13,585440,22353
1154588999,12,1596976,37037
1151314315,13,594796,35735
1151620158,12,20724,79
1145882111,13,571116,30039
1146193321,19,596444,26741
1148658018,21,598960,5933
1137581616,6,652836,51727
1150923954,13,0,2
1149399939,19,613276,19097
1151645753,12,79252,60
1151622998,12,25660,64
1139390376,8,551520,1156
1139388649,8,559480,1057
1148450405,13,1742060,28142
1150932085,13,0,1
1151658110,2,55928,94
1154329691,9,581572,38570
1145901078,13,75256,1852
1153125463,12,600504,39968
1149701764,13,72908,1848
1150970005,13,72744,2423
1149822318,21,616284,20878
1137044524,0,633480,1783
1149869068,13,1594276,46847
1154442945,12,112292,1949
1149625137,8,581656,50366
1140636535,7,582360,38779
1146023451,13,583400,29179
1149796393,21,616320,23812
1137500463,6,2098264,2940
1144418961,9,576320,34606
1152551620,12,0,2
1147298098,13,581536,20200
1151815440,12,71644,971
1151214901,13,1281356,18977
1145470841,10,583432,62348
1151646837,9,56028,57
1152527443,12,121724,2467
1146414612,19,588316,1681
1150485519,21,613972,23880
1147298583,13,581816,19836
1139808123,8,569780,25390
1144599885,9,568644,25184
1148946089,19,598772,6255
1149650734,19,76468,189
1152538523,12,97372,184
1150933483,13,0,2
1148645702,19,599604,5956
1149872875,13,0,1
1148027173,19,626580,38295
1148950408,19,598220,6401
1151624914,12,69176,83
1148047474,13,599552,42669
1151492024,12,1564248,35206
1151856982,12,76708,1852
1153187029,12,595552,49006
1149892592,13,598272,45366
1152793841,12,596748,42667
1140930956,8,568096,24838
1150496934,13,603436,47006
1151815728,2,64208,85
1149659805,19,63860,189
1152034707,12,601240,40921
1145524477,19,601304,59541
1150032583,13,592460,43213
1150806496,13,53584,3607
1148683884,19,598840,6271
1152691900,12,1773452,34587
1149405461,19,617312,23053
1144597960,2,63416,1853
1137566771,6,686024,56207
1151745403,9,64268,62
1149512106,13,581728,37857
1146215265,19,640180,25989
1151729228,12,25684,68
1150107089,8,582740,53085
1150865270,13,601408,45515
1149375066,19,615516,20456
1151557406,12,594184,33939
1152142694,12,30636,92
1151726805,12,79204,60
1151660734,12,76808,1852
1150440012,21,596756,28877
1145337517,19,600144,58096
1150606784,13,598152,43110
1140275935,8,0,60
1145483030,19,585988,58440
1152009022,12,594396,33114
1140829829,8,580716,27920
1147680138,13,60392,164
1149552744,13,1599968,38321
1151656139,12,71576,957
1140267683,1,278284,986
