SubmitTime,Used Memory,OrigSiteID,RunTime
1136281263,59932,1,1850
1149701403,595724,2,35457
1153233563,0,2,2
1153741362,85232,2,249
1161852966,291696,2,26483
1149542736,110816,2,171
1146419512,588248,2,1776
1151653667,25652,2,56
1151614800,25652,2,67
1149511444,75036,2,950
1139414225,559856,1,2237
1149605143,56300,1,194
1147897878,77776,2,2526
1152183193,594068,2,34588
1151112063,594864,2,32988
1136301424,59836,1,1852
1145332347,600184,2,55976
1153126006,596124,2,39206
1151053833,662352,2,41753
1149517937,601168,2,34976
1150042663,608856,2,44866
1149553558,618032,2,26678
1145634833,577676,0,26303
1145953949,25652,2,53
1152184393,597380,2,34075
1153745306,80196,2,238
1151613516,25628,2,66
1151556535,594776,2,33970
1151864065,592548,2,33419
1148940711,598272,2,5945
1153187616,0,2,6
1145330809,595904,1,52452
1145394391,583920,2,25173
1147432666,572512,1,20957
1152298196,1389520,2,2835
1146444491,588076,2,1514
1141716893,574752,1,47069
1149959222,592632,2,49049
1152009022,594396,2,33114
1142982151,62092,1,1854
1152182764,594568,2,38783
1148621845,598900,2,6371
1150974538,582344,1,54245
1136285628,59924,1,1850
1151560059,580476,1,42669
1150813843,72680,2,1854
1145627162,598428,2,173427
1152172620,25704,2,55
1151710650,25672,2,61
1148657977,1102900,2,2227
1148117255,0,2,4
1148064606,0,1,3
1148653860,0,2,25
1147724072,584208,2,21004
1154120544,604136,2,39613
1147178534,64540,2,465
1145178352,570164,0,30120
1151917859,75640,2,681
1151435130,25696,2,50
1147409505,76040,2,952
1145178595,569724,1,24690
1150849636,1559140,2,36581
1145219176,591796,0,62048
1152084866,600092,2,34680
1150451381,591424,2,40965
1149515242,612108,2,8393
1151647710,20264,0,53
1149538885,601644,2,34418
1149513676,650324,2,33220
1145559977,587120,1,59617
1146418525,588040,2,1912
1149624835,584684,1,52406
1152447755,0,2,2
1148112914,589864,2,21397
1151556815,594724,2,29925
1136399232,649480,1,53169
1136287636,59904,1,1852
1145945243,79312,2,110
1153807759,606036,2,37813
1151622010,113948,2,545
1151628620,57760,2,72
1150084722,72228,2,165
1152182277,600988,2,33740
1148893413,598340,2,6413
1149509072,581040,0,41877
1151312751,602716,2,44378
1149706445,619460,2,26432
1153232614,0,2,2
1145721785,569020,1,26974
1152611653,582920,0,173034
1151736373,79268,2,66
1149566714,612980,2,22737
1154420456,1572588,2,34642
1151916535,64180,0,73
1147716486,590428,2,41608
1145178350,569008,0,27368
1136478082,927600,1,437
1148351190,1342904,2,29030
1149708444,629604,2,26127
1151651223,20304,0,58
1145882114,571548,0,33759
1154589109,594276,2,173251
1151659939,596004,2,32731
1148882697,598672,2,6648
1146447587,588364,2,1723
1151575220,595200,2,34718
1148005955,0,2,1
1147401462,583964,2,18599
1145904493,76864,2,960
1147676063,596812,2,38905
1145876955,76752,2,1851
1150100038,98904,2,43694
1146417688,588112,2,2797
1152090599,598204,2,32477
1145336903,586448,0,64816
1151707676,77564,2,156
1147299548,586456,2,18929
1153721183,71140,0,245
1147726392,586028,2,19753
1151719352,97384,2,179
1144522950,1259240,2,42966
1139390385,551488,1,1193
1139542552,571500,1,80028
1149577456,581620,0,39035
1145607576,586548,0,80002
1152172026,621268,2,30484
1153747495,25648,2,58
1157539246,68952,2,50
1152018882,1559368,2,34491
1140701625,568564,1,29084
1151710653,25676,2,59
1148290740,0,2,4
1140073193,573640,1,28789
1147673578,582932,0,49587
1145332372,602744,2,53511
1153925426,596732,2,43813
1149768372,613296,2,21912
1144505460,634840,1,38330
1147964910,0,2,2
1149561666,615088,2,26528
1151696751,79236,2,66
1150116514,597424,2,42299
1153060065,604304,2,40704
1149448591,598112,2,49894
1145552609,584424,1,67620
1150580451,619908,2,40329
1147933793,81624,2,2577
1152344265,87640,2,10169
1145179014,576592,1,29615
1146581483,598916,1,26632
1147967719,608008,2,46320
1153013043,79272,2,75
1147726993,1192940,2,32659
1151117292,1602412,2,35272
1152513221,0,2,2
1147762271,0,1,1
1152190263,1508004,2,27059
1154944704,289300,2,22099
1153059523,590660,2,38880
1149848544,1226520,2,29159
1151609981,65528,2,74
1153984953,1588076,2,35938
1151722150,79212,2,62
1152445000,0,2,2
1150983112,1572824,2,37598
1151659223,71124,0,84
1149493400,609528,2,5679
1151517385,586012,1,47086
1139455430,551128,1,2424
1151696003,55936,0,68
1150121969,617856,2,24282
1151754682,25676,2,63
1147459543,582500,0,49799
1151657331,76840,2,949
1151792483,63272,1,98
1140754182,567496,1,23792
1142715231,573720,1,32410
1147300104,573556,1,24808
1148848240,598240,2,6116
1149847663,99432,2,43234
1150644742,599004,2,42584
1150455436,1535772,2,26180
1140940118,568384,1,26254
1152178738,25640,2,56
1150934877,0,2,2
1147725449,581340,2,20695
1150607190,597040,2,46827
1151644204,68880,2,59
1149509690,582472,1,41540
1145337499,587476,0,65746
1153749519,71152,1,244
1146447579,588072,2,1502
1151111253,611588,1,37296
1152986844,596864,2,40645
1139415549,551540,1,2113
1150042677,595916,2,45805
1150100628,597736,2,42614
1151649262,20296,0,54
1149842666,0,2,1
1151569558,1556100,2,35390
1151436029,79220,2,51
1152169656,82652,2,183
1149671442,609320,2,41467
1155106377,596860,2,173268
1151658509,55992,0,88
1154328616,591372,2,173286
1151916587,579424,1,37975
